Employee ID,Name,Department,Date,Time In,Time In Status,Time Out,Time Out Status
22-49907,doel famini,Office of the Municipal Mayor,1/29/2026,7:00,Present,5:00,Out
EMP2025-1025,EmpOne Accountant,Office of the Municipal Accountant,1/29/2026,,Present,,
EMP2025-1010,EmpOne Admin,Office of the Municipal Administrator,1/29/2026,,Present,,
EMP2025-1040,EmpOne Agriculturist,Office of the Municipal Agriculturist,1/29/2026,,Absent,,
EMP2025-1022,EmpOne Assessor,Office of the Municipal Assessor,1/29/2026,,Absent,,
EMP2025-1019,EmpOne Budget,Office of the Municipal Budget Officer,1/29/2026,,Absent,,
EMP2025-1028,EmpOne CivilRegistrar,Office of the Municipal Civil Registrar,1/29/2026,,Absent,,
EMP2025-1013,EmpOne Engineer,Office of the Municipal Engineer,1/29/2026,,Absent,,
EMP2025-1049,EmpOne GSO,Office of the Municipal General Services Officer,1/29/2026,,Absent,,
EMP2025-1037,EmpOne Health,Office of the Municipal Health Officer,1/29/2026,,Absent,,
EMP2025-1046,EmpOne Legal,Office of the Municipal Legal Officer,1/29/2026,,Absent,,
EMP2025-1043,EmpOne MDRRMO,Office of the MDRRMO,1/29/2026,,Absent,,
EMP2025-1016,EmpOne MPDC,Office of the MPDC,1/29/2026,,Absent,,
EMP2025-1034,EmpOne MSWDO,Office of the Municipal Social Welfare and Development Officer,1/29/2026,,Absent,,
EMP2025-1007,EmpOne SB,Office of the Sangguiniang Bayan,1/29/2026,,Absent,,
EMP2025-1031,EmpOne Treasurer,Office of the Municipal Treasurer,1/29/2026,,Absent,,
EMP2025-1027,EmpThree Accountant,Office of the Municipal Accountant,1/29/2026,,Absent,,
EMP2025-1012,EmpThree Admin,Office of the Municipal Administrator,1/29/2026,,Absent,,
EMP2025-1042,EmpThree Agriculturist,Office of the Municipal Agriculturist,1/29/2026,,Absent,,
EMP2025-1024,EmpThree Assessor,Office of the Municipal Assessor,1/29/2026,,Absent,,
EMP2025-1021,EmpThree Budget,Office of the Municipal Budget Officer,1/29/2026,,Absent,,
EMP2025-1030,EmpThree CivilRegistrar,Office of the Municipal Civil Registrar,1/29/2026,,Absent,,
EMP2025-1015,EmpThree Engineer,Office of the Municipal Engineer,1/29/2026,,Absent,,
EMP2025-1051,EmpThree GSO,Office of the Municipal General Services Officer,1/29/2026,,Absent,,
EMP2025-1039,EmpThree Health,Office of the Municipal Health Officer,1/29/2026,,Absent,,
EMP2025-1048,EmpThree Legal,Office of the Municipal Legal Officer,1/29/2026,,Absent,,
EMP2025-1003,EmpThree Mayor,Office of the Municipal Mayor,1/29/2026,,Absent,,
EMP2025-1045,EmpThree MDRRMO,Office of the MDRRMO,1/29/2026,,Absent,,
EMP2025-1018,EmpThree MPDC,Office of the MPDC,1/29/2026,,Absent,,
EMP2025-1036,EmpThree MSWDO,Office of the Municipal Social Welfare and Development Officer,1/29/2026,,Absent,,
EMP2025-1009,EmpThree SB,Office of the Sangguiniang Bayan,1/29/2026,,Absent,,
EMP2025-1033,EmpThree Treasurer,Office of the Municipal Treasurer,1/29/2026,,Absent,,
EMP2025-1006,EmpThree ViceMayor,Office of the Municipal Vice Mayor,1/29/2026,,Absent,,
EMP2025-1026,EmpTwo Accountant,Office of the Municipal Accountant,1/29/2026,,Absent,,
EMP2025-1011,EmpTwo Admin,Office of the Municipal Administrator,1/29/2026,,Absent,,
EMP2025-1041,EmpTwo Agriculturist,Office of the Municipal Agriculturist,1/29/2026,,Absent,,
EMP2025-1023,EmpTwo Assessor,Office of the Municipal Assessor,1/29/2026,,Absent,,
EMP2025-1020,EmpTwo Budget,Office of the Municipal Budget Officer,1/29/2026,,Absent,,
EMP2025-1029,EmpTwo CivilRegistrar,Office of the Municipal Civil Registrar,1/29/2026,,Absent,,
EMP2025-1014,EmpTwo Engineer,Office of the Municipal Engineer,1/29/2026,,Absent,,
EMP2025-1050,EmpTwo GSO,Office of the Municipal General Services Officer,1/29/2026,,Absent,,
EMP2025-1038,EmpTwo Health,Office of the Municipal Health Officer,1/29/2026,,Absent,,
EMP2025-1047,EmpTwo Legal,Office of the Municipal Legal Officer,1/29/2026,,Absent,,
EMP2025-1002,EmpTwo Mayor,Office of the Municipal Mayor,1/29/2026,,Absent,,
EMP2025-1044,EmpTwo MDRRMO,Office of the MDRRMO,1/29/2026,,Absent,,
EMP2025-1017,EmpTwo MPDC,Office of the MPDC,1/29/2026,,Absent,,
EMP2025-1035,EmpTwo MSWDO,Office of the Municipal Social Welfare and Development Officer,1/29/2026,,Absent,,
EMP2025-1008,EmpTwo SB,Office of the Sangguiniang Bayan,1/29/2026,,Absent,,
EMP2025-1032,EmpTwo Treasurer,Office of the Municipal Treasurer,1/29/2026,,Absent,,
EMP2025-1005,EmpTwo ViceMayor,Office of the Municipal Vice Mayor,1/29/2026,,Absent,,
EMP2025-2009,Head Accountant,Office of the Municipal Accountant,1/29/2026,,Absent,,
EMP2025-2004,Head Admin,Office of the Municipal Administrator,1/29/2026,,Absent,,
EMP2025-2014,Head Agriculturist,Office of the Municipal Agriculturist,1/29/2026,,Absent,,
EMP2025-2008,Head Assessor,Office of the Municipal Assessor,1/29/2026,,Absent,,
EMP2025-2007,Head Budget,Office of the Municipal Budget Officer,1/29/2026,,Absent,,
EMP2025-2010,Head CivilRegistrar,Office of the Municipal Civil Registrar,1/29/2026,,Absent,,
EMP2025-2005,Head Engineer,Office of the Municipal Engineer,1/29/2026,,Absent,,
EMP2025-2017,Head GSO,Office of the Municipal General Services Officer,1/29/2026,,Absent,,
EMP2025-2013,Head Health,Office of the Municipal Health Officer,1/29/2026,,Absent,,
EMP2025-2016,Head Legal,Office of the Municipal Legal Officer,1/29/2026,,Absent,,
EMP2025-2015,Head MDRRMO,Office of the MDRRMO,1/29/2026,,Absent,,
EMP2025-2006,Head MPDC,Office of the MPDC,1/29/2026,,Absent,,
EMP2025-2012,Head MSWDO,Office of the Municipal Social Welfare and Development Officer,1/29/2026,,Absent,,
EMP2025-2003,Head SB,Office of the Sangguiniang Bayan,1/29/2026,,Absent,,
EMP2025-2011,Head Treasurer,Office of the Municipal Treasurer,1/29/2026,,Absent,,
EMP2025-2001,Mayor Head,Office of the Municipal Mayor,1/29/2026,,Absent,,
EMP2025-2019,Mcdoel Andrie Famini,Office of the Municipal Mayor,1/29/2026,,Absent,,
ADM-0002,Municipal Admin,Municipal,1/29/2026,,Absent,,
EMP2025-1001,Rachel Dolor,Office of the Municipal Mayor,1/29/2026,,Absent,,
22-499075,ryan dlisay,Office of the Municipal Mayor,1/29/2026,,Absent,,
ADM-0001,Super Admin,Administration,1/29/2026,,Absent,,
EMP2025-2002,Vice Mayor Head,Office of the Municipal Vice Mayor,1/29/2026,,Absent,,
EMP2025-2018,WILLIAM DECHOSA,Office of the Municipal Mayor,1/29/2026,7:00,Absent,9:00,
EMP2025-1004,Wrick Andrie Dipasupil,Office of the Municipal Vice Mayor,1/29/2026,,Absent,,
